NW_006711148.1	regionFinder	region	103269	107183	.	.	.	region66;gene-TRIREDRAFT_73517:103269-107183:1;g31:103451-107077:1;28_t:103451-107077:1;75:105460-105490:1;76:106315-106344:1;
NW_006711148.1	regionFinder	region	107551	108911	.	.	.	region67;gene-TRIREDRAFT_73519:107551-108911:-1;g32:107654-108670:-1;29_t:107654-108670:-1;77:107769-107786:1;78:108811-108849:1;
NW_006711148.1	regionFinder	region	110502	110535	.	.	.	region68;79:110502-110535:1;
NW_006711148.1	regionFinder	region	110651	111820	.	.	.	region69;g33:110651-111820:1;30_t:110651-111820:1;gene-TRIREDRAFT_53091:110651-111785:1;
NW_006711148.1	regionFinder	region	113493	113910	.	.	.	region70;g34:113493-113910:-1;
NW_006711148.1	regionFinder	region	114669	114748	.	.	.	region71;80:114669-114748:1;
NW_006711148.1	regionFinder	region	114877	117936	.	.	.	region72;gene-TRIREDRAFT_73523:114877-117936:1;g35:114992-117846:1;31_t:114992-117846:1;81:116769-116786:1;
NW_006711148.1	regionFinder	region	118317	119139	.	.	.	region73;g36:118317-119139:1;32_t:118317-118975:1;gene-TRIREDRAFT_43195:118317-118903:1;82:118893-118947:1;
NW_006711148.1	regionFinder	region	119153	119183	.	.	.	region74;83:119153-119183:1;
NW_006711148.1	regionFinder	region	119742	121500	.	.	.	region75;g37:119742-121500:-1;33_t:119742-121500:-1;gene-TRIREDRAFT_102401:119742-121500:-1;84:120419-120475:1;
NW_006711148.1	regionFinder	region	122537	122577	.	.	.	region76;85:122537-122577:1;
NW_006711148.1	regionFinder	region	122593	122616	.	.	.	region77;86:122593-122616:1;
NW_006711148.1	regionFinder	region	122623	123487	.	.	.	region78;g38:122623-123487:1;34_t:122623-123487:1;gene-TRIREDRAFT_53818:122623-123487:1;
NW_006711148.1	regionFinder	region	123998	126512	.	.	.	region79;g39:123998-126512:-1;35_t:123998-126512:-1;gene-TRIREDRAFT_102403:123998-126512:-1;
NW_006711148.1	regionFinder	region	129812	131646	.	.	.	region80;36_t:129812-131646:1;gene-TRIREDRAFT_52960:129812-131252:1;g40:130222-131618:1;
NW_006711148.1	regionFinder	region	131680	131725	.	.	.	region81;87:131680-131725:1;
NW_006711148.1	regionFinder	region	132333	132363	.	.	.	region82;88:132333-132363:1;
NW_006711148.1	regionFinder	region	132565	137623	.	.	.	region83;g41:132565-137623:-1;37_t:132565-137323:-1;gene-TRIREDRAFT_1683:132565-137323:-1;
NW_006711148.1	regionFinder	region	138127	138152	.	.	.	region84;89:138127-138152:1;
NW_006711148.1	regionFinder	region	139432	142810	.	.	.	region85;g42:139432-142810:1;38_t:139432-142810:1;gene-TRIREDRAFT_73525:139432-142810:1;
NW_006711148.1	regionFinder	region	142833	142872	.	.	.	region86;90:142833-142872:1;
NW_006711148.1	regionFinder	region	143486	143541	.	.	.	region87;91:143486-143541:1;
NW_006711148.1	regionFinder	region	143680	143724	.	.	.	region88;92:143680-143724:1;
NW_006711148.1	regionFinder	region	144011	146041	.	.	.	region89;g43:144011-146041:-1;39_t:144011-146041:-1;gene-TRIREDRAFT_53672:144251-146041:-1;
NW_006711148.1	regionFinder	region	146712	146742	.	.	.	region90;93:146712-146742:1;
NW_006711148.1	regionFinder	region	147034	147056	.	.	.	region91;94:147034-147056:1;
NW_006711148.1	regionFinder	region	149610	149645	.	.	.	region92;95:149610-149645:1;
NW_006711148.1	regionFinder	region	151425	152547	.	.	.	region93;g44:151425-152547:1;
NW_006711148.1	regionFinder	region	154180	158032	.	.	.	region94;40_t:154180-158032:-1;g45:154411-156821:-1;gene-TRIREDRAFT_53615:154914-156983:-1;96:157248-157301:1;97:157496-157531:1;98:157566-157622:1;
NW_006711148.1	regionFinder	region	159846	163054	.	.	.	region95;gene-TRIREDRAFT_43599:159846-163054:1;g46:160083-162563:1;41_t:160083-162563:1;99:162185-162228:1;
NW_006711148.1	regionFinder	region	163076	164536	.	.	.	region96;gene-TRIREDRAFT_21120:163076-164536:-1;g47:163259-164536:-1;42_t:163259-164536:-1;
NW_006711148.1	regionFinder	region	164830	164859	.	.	.	region97;100:164830-164859:1;
NW_006711148.1	regionFinder	region	164882	166767	.	.	.	region98;g48:164882-166767:-1;43_t:164882-165948:-1;gene-TRIREDRAFT_102411:164882-165335:-1;
NW_006711148.1	regionFinder	region	167518	169601	.	.	.	region99;g49:167518-169601:-1;44_t:167518-169601:-1;gene-TRIREDRAFT_54005:167518-169601:-1;
NW_006711148.1	regionFinder	region	171135	171182	.	.	.	region100;101:171135-171182:1;
NW_006711148.1	regionFinder	region	171218	172679	.	.	.	region101;45_t:171218-172679:1;g50:171230-172679:1;gene-TRIREDRAFT_53267:171230-172679:1;
NW_006711148.1	regionFinder	region	172709	172730	.	.	.	region102;102:172709-172730:1;
NW_006711148.1	regionFinder	region	172960	174618	.	.	.	region103;g51:172960-174453:-1;46_t:172960-174453:-1;gene-TRIREDRAFT_102414:172960-174618:-1;103:174264-174306:1;104:174567-174598:1;
NW_006711148.1	regionFinder	region	175130	175162	.	.	.	region104;105:175130-175162:1;
NW_006711148.1	regionFinder	region	175731	175752	.	.	.	region105;106:175731-175752:1;
NW_006711148.1	regionFinder	region	175810	176842	.	.	.	region106;g52:175810-176842:1;47_t:175810-176842:1;gene-TRIREDRAFT_53431:176122-176842:1;
NW_006711148.1	regionFinder	region	177855	180259	.	.	.	region107;g53:177855-180259:1;48_t:177855-180259:1;gene-TRIREDRAFT_102416:177855-180259:1;107:178239-178282:1;108:178419-178444:1;
NW_006711148.1	regionFinder	region	180602	182671	.	.	.	region108;gene-TRIREDRAFT_73536:180602-182671:-1;g54:180705-182501:-1;49_t:180705-182501:-1;109:181505-181577:1;110:182359-182392:1;111:182515-182570:1;
NW_006711148.1	regionFinder	region	182766	182836	.	.	.	region109;112:182766-182836:1;
NW_006711148.1	regionFinder	region	182961	182987	.	.	.	region110;113:182961-182987:1;
NW_006711148.1	regionFinder	region	183123	183161	.	.	.	region111;114:183123-183161:1;
NW_006711148.1	regionFinder	region	183487	183516	.	.	.	region112;115:183487-183516:1;
NW_006711148.1	regionFinder	region	184089	184117	.	.	.	region113;116:184089-184117:1;
NW_006711148.1	regionFinder	region	184130	184167	.	.	.	region114;117:184130-184167:1;
NW_006711148.1	regionFinder	region	184539	184565	.	.	.	region115;118:184539-184565:1;
NW_006711148.1	regionFinder	region	184584	187396	.	.	.	region116;g55:184584-187365:-1;50_t:184584-187365:-1;gene-TRIREDRAFT_73539:184584-187396:-1;119:184725-184745:1;
NW_006711148.1	regionFinder	region	187515	188013	.	.	.	region117;g56:187515-188013:1;
NW_006711148.1	regionFinder	region	189634	191251	.	.	.	region118;g57:189634-191251:1;51_t:189634-191251:1;gene-TRIREDRAFT_54694:189634-191174:1;
NW_006711148.1	regionFinder	region	191671	192991	.	.	.	region119;g58:191671-192991:-1;52_t:191783-192991:-1;gene-TRIREDRAFT_119548:191783-192991:-1;
NW_006711148.1	regionFinder	region	193270	195935	.	.	.	region120;gene-TRIREDRAFT_43615:193270-195914:1;g59:193472-194631:1;53_t:193472-194631:1;g60:195265-195935:1;54_t:195265-195935:1;
NW_006711148.1	regionFinder	region	196714	196756	.	.	.	region121;120:196714-196756:1;
NW_006711148.1	regionFinder	region	196804	196834	.	.	.	region122;121:196804-196834:1;
NW_006711148.1	regionFinder	region	196859	198250	.	.	.	region123;g61:196859-198250:1;55_t:196859-198250:1;gene-TRIREDRAFT_53125:197054-198250:1;
NW_006711148.1	regionFinder	region	198401	198441	.	.	.	region124;122:198401-198441:1;
NW_006711148.1	regionFinder	region	199082	200747	.	.	.	region125;g62:199082-200747:-1;56_t:199082-200747:-1;gene-TRIREDRAFT_53499:199082-200513:-1;123:199658-199705:1;124:199742-199786:1;125:200455-200525:1;
NW_006711148.1	regionFinder	region	201170	202508	.	.	.	region126;g63:201170-202508:-1;57_t:201685-202508:-1;gene-TRIREDRAFT_53153:201919-202508:-1;
NW_006711148.1	regionFinder	region	203129	203867	.	.	.	region127;g64:203129-203867:1;58_t:203129-203867:1;gene-TRIREDRAFT_1692:203129-203867:1;126:203454-203515:1;127:203820-203861:1;
NW_006711148.1	regionFinder	region	204120	205257	.	.	.	region128;g65:204120-204615:-1;59_t:204120-205257:-1;gene-TRIREDRAFT_53956:204120-205257:-1;128:204923-204946:1;129:205149-205232:1;
NW_006711148.1	regionFinder	region	205639	207425	.	.	.	region129;gene-TRIREDRAFT_43618:205639-207425:-1;g66:205954-207282:-1;60_t:205954-207282:-1;
NW_006711148.1	regionFinder	region	207692	207711	.	.	.	region130;130:207692-207711:1;
NW_006711148.1	regionFinder	region	207787	220351	.	.	.	region131;gene-TRIREDRAFT_119551:207787-220351:-1;g67:208038-209343:-1;61_t:208038-209343:-1;131:209455-209524:1;132:215473-215510:1;g68:216731-216994:1;
NW_006711148.1	regionFinder	region	220950	221100	.	.	.	region132;62_t:220950-221100:-1;
NW_006711148.1	regionFinder	region	223001	223018	.	.	.	region133;133:223001-223018:1;
NW_006711148.1	regionFinder	region	223294	224600	.	.	.	region134;g69:223294-224600:1;
NW_006711148.1	regionFinder	region	225584	225632	.	.	.	region135;134:225584-225632:1;
NW_006711148.1	regionFinder	region	226068	226099	.	.	.	region136;135:226068-226099:1;
NW_006711148.1	regionFinder	region	227221	229650	.	.	.	region137;g70:227221-229650:1;63_t:227221-229650:1;136:227317-227440:1;137:227393-227412:1;138:227412-227439:1;137_2:227439-227455:1;139:227455-227499:1;140:227499-227521:1;gene-TRIREDRAFT_54395:227869-229650:1;141:228313-228335:1;
NW_006711148.1	regionFinder	region	230284	230327	.	.	.	region138;142:230284-230327:1;
NW_006711148.1	regionFinder	region	231477	233128	.	.	.	region139;gene-TRIREDRAFT_119552:231477-233128:1;143:231569-231609:1;g71:231648-232831:1;64_t:231648-232831:1;144:232909-232933:1;
NW_006711148.1	regionFinder	region	233560	234412	.	.	.	region140;g72:233560-234412:-1;65_t:233560-234412:-1;gene-TRIREDRAFT_53952:233884-234412:-1;
NW_006711148.1	regionFinder	region	234511	234549	.	.	.	region141;145:234511-234549:1;
NW_006711148.1	regionFinder	region	234574	234596	.	.	.	region142;146:234574-234596:1;
NW_006711148.1	regionFinder	region	234645	234670	.	.	.	region143;146_2:234645-234670:1;
NW_006711148.1	regionFinder	region	235155	235180	.	.	.	region144;147:235155-235180:1;
NW_006711148.1	regionFinder	region	235673	235706	.	.	.	region145;148:235673-235706:1;
NW_006711148.1	regionFinder	region	236550	236584	.	.	.	region146;149:236550-236584:1;
NW_006711148.1	regionFinder	region	236702	236737	.	.	.	region147;150:236702-236737:1;
NW_006711148.1	regionFinder	region	237026	237047	.	.	.	region148;151:237026-237047:1;
NW_006711148.1	regionFinder	region	237469	237518	.	.	.	region149;152:237469-237518:1;
NW_006711148.1	regionFinder	region	237606	237644	.	.	.	region150;153:237606-237644:1;
NW_006711148.1	regionFinder	region	238103	240951	.	.	.	region151;g73:238103-240951:-1;66_t:238103-240951:-1;gene-TRIREDRAFT_54710:238103-240951:-1;154:240364-240385:1;155:240460-240495:1;156:240671-240700:1;
NW_006711148.1	regionFinder	region	241721	243555	.	.	.	region152;g74:241721-243555:-1;67_t:241721-243276:-1;
NW_006711148.1	regionFinder	region	243791	243828	.	.	.	region153;157:243791-243828:1;
NW_006711148.1	regionFinder	region	244221	245770	.	.	.	region154;g75:244221-245739:-1;68_t:244221-245739:-1;gene-TRIREDRAFT_119554:244221-245770:-1;
NW_006711148.1	regionFinder	region	246492	246515	.	.	.	region155;158:246492-246515:1;
NW_006711148.1	regionFinder	region	246535	247849	.	.	.	region156;g76:246535-247849:1;69_t:246535-247849:1;gene-TRIREDRAFT_119555:246535-247849:1;
NW_006711148.1	regionFinder	region	248150	251157	.	.	.	region157;g77:248150-250778:-1;70_t:248150-250778:-1;gene-TRIREDRAFT_119556:248150-251157:-1;
NW_006711148.1	regionFinder	region	252172	252208	.	.	.	region158;159:252172-252208:1;
NW_006711148.1	regionFinder	region	254639	256943	.	.	.	region159;g78:254639-256943:1;71_t:254639-256943:1;gene-TRIREDRAFT_102437:254639-256943:1;160:256118-256188:1;161:256193-256240:1;
NW_006711148.1	regionFinder	region	257672	260703	.	.	.	region160;g79:257672-260703:-1;72_t:257672-260703:-1;gene-TRIREDRAFT_54567:257672-260703:-1;162:258058-258098:1;
NW_006711148.1	regionFinder	region	263797	266355	.	.	.	region161;gene-TRIREDRAFT_73559:263797-266355:1;163:263891-263932:1;g80:263972-266355:1;73_t:263972-266355:1;
NW_006711148.1	regionFinder	region	267400	269268	.	.	.	region162;g81:267400-269268:-1;74_t:267400-269268:-1;gene-TRIREDRAFT_54598:267400-269268:-1;
NW_006711148.1	regionFinder	region	269962	270653	.	.	.	region163;75_t:269962-270653:-1;gene-TRIREDRAFT_102441:269962-270653:-1;g82:270015-270653:-1;164:270563-270613:1;
NW_006711148.1	regionFinder	region	271602	272178	.	.	.	region164;76_t:271602-272178:1;gene-TRIREDRAFT_124306:271602-272178:1;
NW_006711148.1	regionFinder	region	272547	280604	.	.	.	region165;g83:272547-280523:-1;77_t:272547-280604:-1;gene-TRIREDRAFT_73560:272547-280523:-1;165:272594-272654:1;
NW_006711148.1	regionFinder	region	280832	280855	.	.	.	region166;166:280832-280855:1;
NW_006711148.1	regionFinder	region	280915	282629	.	.	.	region167;g84:280915-282629:1;78_t:280915-282629:1;gene-TRIREDRAFT_102444:280915-282629:1;167:281795-281813:1;
NW_006711148.1	regionFinder	region	283870	285749	.	.	.	region168;g85:283870-285710:-1;79_t:283870-285710:-1;gene-TRIREDRAFT_53004:283870-285749:-1;168:284825-284847:1;
NW_006711148.1	regionFinder	region	286239	286278	.	.	.	region169;169:286239-286278:1;
NW_006711148.1	regionFinder	region	290777	293980	.	.	.	region170;g86:290777-293980:1;80_t:290777-293980:1;gene-TRIREDRAFT_1702:290777-293980:1;170:290877-290921:1;171:293121-293230:1;
NW_006711148.1	regionFinder	region	294218	295378	.	.	.	region171;g87:294218-295310:-1;81_t:294218-295310:-1;gene-TRIREDRAFT_73564:294218-295378:-1;172:294222-294289:1;
NW_006711148.1	regionFinder	region	297653	298538	.	.	.	region172;g88:297653-298463:1;82_t:297653-298463:1;gene-TRIREDRAFT_21129:297653-298538:1;
NW_006711148.1	regionFinder	region	299345	300787	.	.	.	region173;gene-TRIREDRAFT_73570:299345-300787:-1;g89:299372-300768:-1;83_t:299372-300768:-1;173:299487-299567:1;
NW_006711148.1	regionFinder	region	300850	300899	.	.	.	region174;174:300850-300899:1;
NW_006711148.1	regionFinder	region	301558	303116	.	.	.	region175;gene-TRIREDRAFT_73571:301558-303116:1;g90:301599-302981:1;84_t:301599-302981:1;
NW_006711148.1	regionFinder	region	303642	303677	.	.	.	region176;175:303642-303677:1;
NW_006711148.1	regionFinder	region	303993	304021	.	.	.	region177;176:303993-304021:1;
NW_006711148.1	regionFinder	region	304059	304797	.	.	.	region178;gene-TRIREDRAFT_102451:304059-304797:1;177:304245-304312:1;178:304615-304673:1;
NW_006711148.1	regionFinder	region	305462	307112	.	.	.	region179;g91:305462-306977:-1;85_t:305462-306977:-1;gene-TRIREDRAFT_73574:305462-307112:-1;
NW_006711148.1	regionFinder	region	307489	309364	.	.	.	region180;g92:307489-309266:1;86_t:307489-309266:1;gene-TRIREDRAFT_43649:307489-309364:1;
NW_006711148.1	regionFinder	region	309427	310268	.	.	.	region181;gene-TRIREDRAFT_102454:309427-310268:1;g93:309731-310268:1;87_t:309731-310268:1;
NW_006711148.1	regionFinder	region	310372	310773	.	.	.	region182;g94:310372-310773:-1;88_t:310372-310773:-1;gene-TRIREDRAFT_54676:310372-310558:-1;
NW_006711148.1	regionFinder	region	311955	311983	.	.	.	region183;179:311955-311983:1;
NW_006711148.1	regionFinder	region	312136	312163	.	.	.	region184;180:312136-312163:1;
NW_006711148.1	regionFinder	region	312190	312214	.	.	.	region185;181:312190-312214:1;
NW_006711148.1	regionFinder	region	312735	314485	.	.	.	region186;g95:312735-314485:-1;89_t:312919-314485:-1;gene-TRIREDRAFT_73580:312919-314485:-1;
NW_006711148.1	regionFinder	region	315043	315087	.	.	.	region187;182:315043-315087:1;
NW_006711148.1	regionFinder	region	315852	315872	.	.	.	region188;183:315852-315872:1;
NW_006711148.1	regionFinder	region	315988	316036	.	.	.	region189;184:315988-316036:1;
NW_006711148.1	regionFinder	region	319804	319832	.	.	.	region190;185:319804-319832:1;
NW_006711148.1	regionFinder	region	319919	323399	.	.	.	region191;90_t:319919-323335:1;186:320148-320294:1;gene-TRIREDRAFT_54471:320153-323399:1;187:320301-320326:1;g96:320849-323335:1;
NW_006711148.1	regionFinder	region	323831	323867	.	.	.	region192;188:323831-323867:1;
NW_006711148.1	regionFinder	region	323974	324020	.	.	.	region193;189:323974-324020:1;
NW_006711148.1	regionFinder	region	324779	330014	.	.	.	region194;g97:324779-329726:-1;91_t:324779-329726:-1;gene-TRIREDRAFT_102458:324779-330014:-1;190:324879-324917:1;191:324990-325025:1;
NW_006711148.1	regionFinder	region	331957	332871	.	.	.	region195;g98:331957-332871:1;92_t:331957-332871:1;gene-TRIREDRAFT_53722:331957-332871:1;
NW_006711148.1	regionFinder	region	334280	340190	.	.	.	region196;g99:334280-340190:1;93_t:334280-340190:1;192:339982-340049:1;
NW_006711148.1	regionFinder	region	340300	341503	.	.	.	region197;gene-TRIREDRAFT_21135:340300-341503:-1;g100:340530-341473:-1;94_t:340530-341473:-1;193:341356-341374:1;
NW_006711148.1	regionFinder	region	342007	342040	.	.	.	region198;194:342007-342040:1;
NW_006711148.1	regionFinder	region	342112	342149	.	.	.	region199;195:342112-342149:1;
NW_006711148.1	regionFinder	region	342859	346150	.	.	.	region200;g101:342859-346150:-1;95_t:342859-346150:-1;gene-TRIREDRAFT_102461:342859-346150:-1;
NW_006711148.1	regionFinder	region	347329	349539	.	.	.	region201;g102:347329-349539:1;96_t:347329-349539:1;gene-TRIREDRAFT_53848:347329-349539:1;
NW_006711148.1	regionFinder	region	350223	350255	.	.	.	region202;196:350223-350255:1;
NW_006711148.1	regionFinder	region	353173	353202	.	.	.	region203;197:353173-353202:1;
NW_006711148.1	regionFinder	region	353495	353534	.	.	.	region204;198:353495-353534:1;
NW_006711148.1	regionFinder	region	354103	354138	.	.	.	region205;199:354103-354138:1;
NW_006711148.1	regionFinder	region	354513	356862	.	.	.	region206;97_t:354513-356862:1;gene-TRIREDRAFT_73587:354513-356862:1;g103:354654-356862:1;
NW_006711148.1	regionFinder	region	357425	357450	.	.	.	region207;200:357425-357450:1;
NW_006711148.1	regionFinder	region	358255	358282	.	.	.	region208;201:358255-358282:1;
NW_006711148.1	regionFinder	region	359558	359588	.	.	.	region209;202:359558-359588:1;
NW_006711148.1	regionFinder	region	360279	362491	.	.	.	region210;g104:360279-362491:1;98_t:360279-362491:1;gene-TRIREDRAFT_102464:360279-362491:1;203:360615-360672:1;
NW_006711148.1	regionFinder	region	363179	364601	.	.	.	region211;g105:363179-363759:-1;99_t:363179-364601:-1;gene-TRIREDRAFT_53076:363179-363551:-1;204:363405-363430:1;
NW_006711148.1	regionFinder	region	365390	367571	.	.	.	region212;g106:365390-367571:1;100_t:365390-367571:1;gene-TRIREDRAFT_27406:365603-367511:1;205:367089-367149:1;206:367152-367207:1;
NW_006711148.1	regionFinder	region	367770	367799	.	.	.	region213;207:367770-367799:1;
