ctg000000	regionFinder	region	305654	306368	.	.	.	region57;gene_57:305654-306368:-1;
ctg000000	regionFinder	region	308933	309575	.	.	.	region58;g59:308933-309575:1;gene_58:308933-309575:1;
ctg000000	regionFinder	region	310242	311634	.	.	.	region59;g60:310242-311634:1;gene_59:310242-311634:1;
ctg000000	regionFinder	region	311715	314224	.	.	.	region60;g61:311715-314224:-1;gene_60:311715-314224:-1;
ctg000000	regionFinder	region	315477	319614	.	.	.	region61;g62:315477-319614:1;gene_61:315477-319614:1;
ctg000000	regionFinder	region	320049	321239	.	.	.	region62;g63:320049-321239:-1;gene_62:320049-321239:-1;
ctg000000	regionFinder	region	321689	323412	.	.	.	region63;gene_63:321689-323412:1;
ctg000000	regionFinder	region	323841	324643	.	.	.	region64;gene_64:323841-324643:-1;
ctg000000	regionFinder	region	325154	326916	.	.	.	region65;gene_65:325154-326916:1;
ctg000000	regionFinder	region	328775	329737	.	.	.	region66;g67:328775-329737:1;gene_66:328775-329737:1;
ctg000000	regionFinder	region	329791	331810	.	.	.	region67;g68:329791-331810:-1;gene_67:329791-331810:-1;
ctg000000	regionFinder	region	332436	334383	.	.	.	region68;gene_68:332436-334383:-1;
ctg000000	regionFinder	region	334476	336321	.	.	.	region69;gene_69:334476-336321:-1;
ctg000000	regionFinder	region	337137	341083	.	.	.	region70;gene_70:337137-341083:1;
ctg000000	regionFinder	region	341332	343431	.	.	.	region71;g72:341332-343431:-1;gene_71:341332-343431:-1;
ctg000000	regionFinder	region	344261	348972	.	.	.	region72;g73:344261-348972:-1;gene_72:344261-348972:-1;
ctg000000	regionFinder	region	351319	352558	.	.	.	region73;gene_73:351319-352558:1;
ctg000000	regionFinder	region	353819	355131	.	.	.	region74;g75:353819-355131:-1;gene_74:353819-355131:-1;
ctg000000	regionFinder	region	355914	357966	.	.	.	region75;g76:355914-357966:-1;gene_75:355914-357966:-1;
ctg000000	regionFinder	region	361429	362786	.	.	.	region76;g77:361429-362786:1;gene_76:361429-362786:1;
ctg000000	regionFinder	region	363114	364870	.	.	.	region77;gene_77:363114-364870:-1;
ctg000000	regionFinder	region	378914	381014	.	.	.	region78;gene_78:378914-381014:-1;
ctg000000	regionFinder	region	381778	382116	.	.	.	region79;gene_79:381778-382116:-1;
ctg000000	regionFinder	region	383084	383381	.	.	.	region80;g81:383084-383381:1;gene_80:383084-383381:1;
ctg000000	regionFinder	region	383558	384670	.	.	.	region81;gene_81:383558-384670:-1;
ctg000000	regionFinder	region	385054	386131	.	.	.	region82;gene_82:385054-386131:-1;
ctg000000	regionFinder	region	387119	389617	.	.	.	region83;g84:387119-389617:1;gene_83:387119-389617:1;
ctg000000	regionFinder	region	391887	393011	.	.	.	region84;g85:391887-393011:1;gene_84:391887-393011:1;
ctg000000	regionFinder	region	393378	394624	.	.	.	region85;g86:393378-394624:-1;gene_85:393378-394624:-1;
ctg000000	regionFinder	region	396473	397798	.	.	.	region86;g87:396473-397798:1;gene_86:396473-397798:1;
ctg000000	regionFinder	region	398973	400310	.	.	.	region87;g88:398973-400310:-1;gene_87:398973-400310:-1;
ctg000000	regionFinder	region	402586	404294	.	.	.	region88;g89:402586-404294:1;gene_88:402586-404294:1;
ctg000000	regionFinder	region	407534	410763	.	.	.	region89;g90:407534-410763:1;gene_89:407534-410763:1;
ctg000000	regionFinder	region	412258	413506	.	.	.	region90;g91:412258-413506:-1;gene_90:412258-413506:-1;
ctg000000	regionFinder	region	414061	416309	.	.	.	region91;g92:414061-416309:1;gene_91:414061-416309:1;
ctg000000	regionFinder	region	416858	421495	.	.	.	region92;g93:416858-421495:1;gene_92:416858-421495:1;
ctg000000	regionFinder	region	423024	428131	.	.	.	region93;g94:423024-428131:-1;gene_93:423024-428131:-1;
ctg000000	regionFinder	region	432221	436724	.	.	.	region94;g95:432221-436724:-1;gene_94:432221-436724:-1;
ctg000000	regionFinder	region	437321	439983	.	.	.	region95;g96:437321-439983:1;gene_95:437321-439983:1;
ctg000000	regionFinder	region	440530	441878	.	.	.	region96;g97:440530-441878:-1;gene_96:440530-441878:-1;
ctg000000	regionFinder	region	443818	445663	.	.	.	region97;g98:443818-445663:-1;gene_97:443818-445663:-1;
ctg000000	regionFinder	region	448729	452154	.	.	.	region98;g99:448729-452154:1;gene_98:448729-452154:1;
ctg000000	regionFinder	region	453460	454449	.	.	.	region99;g100:453460-454449:1;gene_99:453460-454449:1;
ctg000000	regionFinder	region	455186	456048	.	.	.	region100;g101:455186-456048:1;gene_100:455186-456048:1;
ctg000000	regionFinder	region	456708	459143	.	.	.	region101;g102:456708-459143:-1;gene_101:456708-459143:-1;
ctg000000	regionFinder	region	460703	462684	.	.	.	region102;g103:460703-462684:1;gene_102:460703-462684:1;
ctg000000	regionFinder	region	463649	466140	.	.	.	region103;g104:463649-466140:-1;gene_103:463649-466140:-1;
ctg000000	regionFinder	region	467147	468265	.	.	.	region104;g105:467147-468265:1;gene_104:467147-468265:1;
ctg000000	regionFinder	region	469614	471365	.	.	.	region105;g106:469614-471365:-1;gene_105:469614-471365:-1;
ctg000000	regionFinder	region	475236	477715	.	.	.	region106;g107:475236-477715:-1;gene_106:475236-477715:-1;
ctg000000	regionFinder	region	478607	480381	.	.	.	region107;g108:478607-480381:1;gene_107:478607-480381:1;
ctg000000	regionFinder	region	480887	482120	.	.	.	region108;g109:480887-482120:-1;gene_108:480887-482120:-1;
ctg000000	regionFinder	region	483065	483762	.	.	.	region109;gene_109:483065-483762:-1;
ctg000000	regionFinder	region	486373	487776	.	.	.	region110;gene_110:486373-487776:1;g112:486867-487776:1;
ctg000000	regionFinder	region	488551	490678	.	.	.	region111;gene_111:488551-490678:1;
ctg000000	regionFinder	region	493048	493959	.	.	.	region112;gene_112:493048-493959:-1;
ctg000000	regionFinder	region	494778	495618	.	.	.	region113;gene_113:494778-495618:-1;
ctg000000	regionFinder	region	496527	497356	.	.	.	region114;g116:496527-497356:-1;gene_114:496527-497356:-1;
ctg000000	regionFinder	region	500768	500990	.	.	.	region115;gene_115:500768-500990:1;
ctg000000	regionFinder	region	503139	504538	.	.	.	region116;gene_116:503139-504538:-1;
ctg000000	regionFinder	region	505043	505706	.	.	.	region117;gene_117:505043-505706:1;
ctg000000	regionFinder	region	506071	507277	.	.	.	region118;gene_118:506071-507277:1;
ctg000000	regionFinder	region	507321	508766	.	.	.	region119;gene_119:507321-508766:-1;
ctg000000	regionFinder	region	509460	510735	.	.	.	region120;g122:509460-510735:-1;gene_120:509460-510735:-1;
ctg000000	regionFinder	region	511463	512459	.	.	.	region121;g123:511463-512459:-1;gene_121:511463-512390:-1;
ctg000000	regionFinder	region	513335	514924	.	.	.	region122;g124:513335-514924:1;gene_122:513335-514924:1;
ctg000000	regionFinder	region	515298	516123	.	.	.	region123;gene_123:515298-516123:1;
ctg000000	regionFinder	region	516316	521287	.	.	.	region124;gene_124:516316-521287:-1;g127:519167-519469:-1;
ctg000000	regionFinder	region	522458	523458	.	.	.	region125;g128:522458-523458:-1;gene_125:522458-523458:-1;
ctg000000	regionFinder	region	524910	526217	.	.	.	region126;g129:524910-526217:-1;gene_126:524910-526217:-1;
ctg000000	regionFinder	region	527958	529062	.	.	.	region127;g130:527958-529062:-1;gene_127:527958-529062:-1;
ctg000000	regionFinder	region	530595	535457	.	.	.	region128;g131:530595-535457:-1;gene_128:530781-535457:-1;
ctg000000	regionFinder	region	537249	544545	.	.	.	region129;gene_129:537249-544545:-1;
ctg000000	regionFinder	region	546443	548162	.	.	.	region130;gene_130:546443-548162:1;
ctg000000	regionFinder	region	548621	549472	.	.	.	region131;gene_131:548621-549472:1;
ctg000000	regionFinder	region	550553	552058	.	.	.	region132;gene_132:550553-552058:1;
ctg000000	regionFinder	region	552389	553490	.	.	.	region133;gene_133:552389-553490:-1;
ctg000000	regionFinder	region	557262	558381	.	.	.	region134;gene_134:557262-558381:1;
ctg000000	regionFinder	region	561283	562373	.	.	.	region135;g138:561283-562373:-1;gene_135:561283-562373:-1;
ctg000000	regionFinder	region	564441	566769	.	.	.	region136;g139:564441-566769:-1;gene_136:564441-566769:-1;
ctg000000	regionFinder	region	571706	571829	.	.	.	region137;gene_137:571706-571829:-1;
ctg000000	regionFinder	region	577649	578165	.	.	.	region138;gene_138:577649-578165:-1;
ctg000000	regionFinder	region	578821	579721	.	.	.	region139;gene_139:578821-579721:-1;
ctg000000	regionFinder	region	580822	581783	.	.	.	region140;gene_140:580822-581783:1;
ctg000000	regionFinder	region	581830	582570	.	.	.	region141;gene_141:581830-582570:1;
ctg000000	regionFinder	region	583172	583472	.	.	.	region142;gene_142:583172-583472:1;
ctg000000	regionFinder	region	583496	585093	.	.	.	region143;gene_143:583496-585093:1;g147:583636-584196:1;
ctg000000	regionFinder	region	588074	588958	.	.	.	region144;g148:588074-588958:-1;gene_144:588074-588958:-1;
ctg000000	regionFinder	region	590039	590884	.	.	.	region145;gene_145:590039-590884:1;
ctg000000	regionFinder	region	591798	592217	.	.	.	region146;gene_146:591798-592217:-1;
ctg000000	regionFinder	region	593704	594864	.	.	.	region147;gene_147:593704-594864:-1;
ctg000000	regionFinder	region	595608	600127	.	.	.	region148;gene_148:595608-600127:1;
ctg000000	regionFinder	region	600951	602517	.	.	.	region149;gene_149:600951-602517:1;
ctg000000	regionFinder	region	603976	604933	.	.	.	region150;g154:603976-604933:1;gene_150:603976-604933:1;
ctg000000	regionFinder	region	606581	607385	.	.	.	region151;gene_151:606581-607385:1;
ctg000000	regionFinder	region	609910	611656	.	.	.	region152;g156:609910-611656:1;gene_152:609910-611656:1;
ctg000000	regionFinder	region	612840	614187	.	.	.	region153;g157:612840-614187:-1;gene_153:612840-614187:-1;
ctg000000	regionFinder	region	617114	618161	.	.	.	region154;g158:617114-618161:1;gene_154:617114-618161:1;
ctg000000	regionFinder	region	619645	619993	.	.	.	region155;gene_155:619645-619993:1;
ctg000000	regionFinder	region	621439	622075	.	.	.	region156;g160:621439-622075:-1;gene_156:621439-622075:-1;
ctg000000	regionFinder	region	625711	627680	.	.	.	region157;g161:625711-627680:1;gene_157:625711-627680:1;
ctg000000	regionFinder	region	627864	628899	.	.	.	region158;gene_158:627864-628899:-1;
ctg000000	regionFinder	region	631177	632086	.	.	.	region159;g163:631177-632086:1;gene_159:631177-632086:1;
ctg000000	regionFinder	region	632723	633281	.	.	.	region160;gene_160:632723-633281:1;
ctg000000	regionFinder	region	633677	634304	.	.	.	region161;g165:633677-634304:-1;gene_161:633677-634304:-1;
ctg000000	regionFinder	region	635824	637605	.	.	.	region162;gene_162:635824-637605:1;
ctg000000	regionFinder	region	640107	641295	.	.	.	region163;gene_163:640107-641295:-1;
ctg000000	regionFinder	region	642054	643026	.	.	.	region164;gene_164:642054-643026:1;
ctg000000	regionFinder	region	643811	644939	.	.	.	region165;g169:643811-644939:-1;gene_165:643811-644939:-1;
ctg000000	regionFinder	region	645307	646403	.	.	.	region166;g170:645307-646403:-1;gene_166:645307-646403:-1;
ctg000000	regionFinder	region	648617	650383	.	.	.	region167;gene_167:648617-650383:1;
ctg000000	regionFinder	region	650653	651466	.	.	.	region168;gene_168:650653-651466:-1;
ctg000000	regionFinder	region	653576	655275	.	.	.	region169;g173:653576-655275:1;gene_169:653576-655275:1;
ctg000000	regionFinder	region	658262	659468	.	.	.	region170;g174:658262-659468:1;gene_170:658262-659468:1;
ctg000000	regionFinder	region	660122	663652	.	.	.	region171;g175:660122-663652:-1;gene_171:660122-663652:-1;
ctg000000	regionFinder	region	664256	666534	.	.	.	region172;gene_172:664256-666534:1;
ctg000000	regionFinder	region	667898	669769	.	.	.	region173;g177:667898-669769:1;gene_173:667898-669769:1;
ctg000000	regionFinder	region	674782	675519	.	.	.	region174;g178:674782-675519:1;gene_174:674782-675519:1;
ctg000000	regionFinder	region	676890	677145	.	.	.	region175;gene_175:676890-677145:1;
ctg000000	regionFinder	region	677934	678102	.	.	.	region176;gene_176:677934-678102:1;
ctg000000	regionFinder	region	679949	681945	.	.	.	region177;gene_177:679949-681945:1;
ctg000000	regionFinder	region	681972	682248	.	.	.	region178;gene_178:681972-682248:-1;
ctg000000	regionFinder	region	682709	684332	.	.	.	region179;g183:682709-684332:-1;gene_179:682709-684332:-1;
ctg000000	regionFinder	region	690611	691245	.	.	.	region180;gene_180:690611-691245:1;
ctg000000	regionFinder	region	696120	697896	.	.	.	region181;g185:696120-697896:1;gene_181:696120-697896:1;
ctg000000	regionFinder	region	698272	700990	.	.	.	region182;gene_182:698272-700990:-1;
ctg000000	regionFinder	region	701246	703199	.	.	.	region183;gene_183:701246-703199:-1;
ctg000000	regionFinder	region	706290	707175	.	.	.	region184;gene_184:706290-707175:-1;
ctg000000	regionFinder	region	708110	709025	.	.	.	region185;g189:708110-709025:1;gene_185:708110-709025:1;
ctg000000	regionFinder	region	710772	713396	.	.	.	region186;g190:710772-713396:1;gene_186:710772-713396:1;
ctg000000	regionFinder	region	713592	714947	.	.	.	region187;g191:713592-714947:-1;gene_187:713592-714947:-1;
ctg000000	regionFinder	region	717070	719509	.	.	.	region188;g192:717070-719509:-1;gene_188:717070-719509:-1;
ctg000000	regionFinder	region	720861	721659	.	.	.	region189;g193:720861-721659:-1;gene_189:720861-721659:-1;
ctg000000	regionFinder	region	723607	723990	.	.	.	region190;gene_190:723607-723990:1;
ctg000000	regionFinder	region	724960	726060	.	.	.	region191;g195:724960-726060:1;gene_191:724960-726060:1;
ctg000000	regionFinder	region	726203	728040	.	.	.	region192;g196:726203-728040:-1;gene_192:726203-728040:-1;
ctg000000	regionFinder	region	728854	730148	.	.	.	region193;g197:728854-730148:-1;gene_193:728854-730148:-1;
ctg000000	regionFinder	region	730581	731546	.	.	.	region194;g198:730581-731546:1;gene_194:730581-731344:1;
ctg000000	regionFinder	region	733190	734246	.	.	.	region195;g199:733190-734246:1;gene_195:733190-734246:1;
ctg000000	regionFinder	region	734928	736925	.	.	.	region196;g200:734928-736925:-1;gene_196:734928-736925:-1;
ctg000000	regionFinder	region	738745	739471	.	.	.	region197;gene_197:738745-739471:-1;
ctg000000	regionFinder	region	742768	744960	.	.	.	region198;g202:742768-744960:1;gene_198:742768-744960:1;
ctg000000	regionFinder	region	748446	749526	.	.	.	region199;g203:748446-749526:-1;gene_199:748446-749526:-1;
ctg000000	regionFinder	region	753471	756294	.	.	.	region200;gene_200:753471-756294:1;
ctg000000	regionFinder	region	756523	757944	.	.	.	region201;g205:756523-757944:-1;gene_201:756523-757944:-1;
ctg000000	regionFinder	region	759053	759503	.	.	.	region202;gene_202:759053-759503:-1;
ctg000000	regionFinder	region	760412	762676	.	.	.	region203;gene_203:760412-762676:1;
ctg000000	regionFinder	region	763918	764569	.	.	.	region204;g208:763918-764569:1;gene_204:763918-764569:1;
ctg000000	regionFinder	region	765156	766575	.	.	.	region205;gene_205:765156-766575:1;
ctg000000	regionFinder	region	768436	769335	.	.	.	region206;g210:768436-769335:1;gene_206:768436-769335:1;
ctg000000	regionFinder	region	772089	772882	.	.	.	region207;g211:772089-772882:1;gene_207:772089-772882:1;
ctg000000	regionFinder	region	774498	775950	.	.	.	region208;gene_208:774498-775950:1;
ctg000000	regionFinder	region	777405	778406	.	.	.	region209;g213:777405-778406:-1;gene_209:777405-778406:-1;
ctg000000	regionFinder	region	782733	784036	.	.	.	region210;g214:782733-784036:-1;gene_210:782733-784036:-1;
ctg000000	regionFinder	region	785691	786889	.	.	.	region211;g215:785691-786889:-1;gene_211:785691-786889:-1;
ctg000000	regionFinder	region	788691	789696	.	.	.	region212;g216:788691-789696:1;gene_212:788691-789696:1;
ctg000000	regionFinder	region	795503	797352	.	.	.	region213;g217:795503-797352:1;gene_213:795503-797352:1;
ctg000000	regionFinder	region	800313	801661	.	.	.	region214;g218:800313-801661:-1;gene_214:800313-801661:-1;
ctg000000	regionFinder	region	804596	805797	.	.	.	region215;g219:804596-805797:1;gene_215:804596-805797:1;
ctg000000	regionFinder	region	806287	807187	.	.	.	region216;g220:806287-807187:1;gene_216:806287-807187:1;
ctg000000	regionFinder	region	809368	810748	.	.	.	region217;g221:809368-810748:1;gene_217:809368-810748:1;
ctg000000	regionFinder	region	811382	812488	.	.	.	region218;gene_218:811382-812488:1;
ctg000000	regionFinder	region	813090	814149	.	.	.	region219;gene_219:813090-814149:1;
ctg000000	regionFinder	region	814256	815510	.	.	.	region220;gene_220:814256-815510:-1;
ctg000000	regionFinder	region	816495	816861	.	.	.	region221;g225:816495-816861:1;gene_221:816513-816861:1;
ctg000000	regionFinder	region	818243	820215	.	.	.	region222;g226:818243-820215:1;gene_222:818243-820215:1;
ctg000000	regionFinder	region	820561	821410	.	.	.	region223;g227:820561-821410:-1;gene_223:820561-821410:-1;
ctg000000	regionFinder	region	824542	825193	.	.	.	region224;g228:824542-825193:-1;gene_224:824542-825193:-1;
ctg000000	regionFinder	region	825426	830926	.	.	.	region225;gene_225:825426-830926:-1;
ctg000000	regionFinder	region	831482	832138	.	.	.	region226;gene_226:831482-832138:-1;
ctg000000	regionFinder	region	832804	834522	.	.	.	region227;gene_227:832804-834522:1;g232:833508-834522:1;
ctg000000	regionFinder	region	834956	836846	.	.	.	region228;g233:834956-836846:1;gene_228:834956-836846:1;
ctg000000	regionFinder	region	837925	839281	.	.	.	region229;g234:837925-839281:1;gene_229:837925-839281:1;
ctg000000	regionFinder	region	840090	841757	.	.	.	region230;g235:840090-841757:-1;gene_230:840090-841757:-1;
ctg000000	regionFinder	region	845456	846625	.	.	.	region231;g236:845456-846625:-1;gene_231:845456-846449:-1;
ctg000000	regionFinder	region	846773	847591	.	.	.	region232;g237:846773-847591:1;gene_232:846773-847591:1;
ctg000000	regionFinder	region	848884	849718	.	.	.	region233;gene_233:848884-849718:-1;
ctg000000	regionFinder	region	851686	853162	.	.	.	region234;g239:851686-853162:-1;gene_234:851686-853162:-1;
ctg000000	regionFinder	region	855137	856528	.	.	.	region235;gene_235:855137-856528:-1;
ctg000000	regionFinder	region	858022	859519	.	.	.	region236;g241:858022-859519:1;gene_236:858022-859519:1;
ctg000000	regionFinder	region	860986	861817	.	.	.	region237;g242:860986-861817:1;gene_237:860986-861817:1;
ctg000000	regionFinder	region	862252	863600	.	.	.	region238;g243:862252-863600:-1;gene_238:862252-863600:-1;
ctg000000	regionFinder	region	864754	866386	.	.	.	region239;g244:864754-866386:1;gene_239:864754-866386:1;
ctg000000	regionFinder	region	866512	867523	.	.	.	region240;g245:866512-867523:-1;gene_240:866512-867523:-1;
ctg000000	regionFinder	region	868692	871410	.	.	.	region241;gene_241:868692-871410:-1;
ctg000000	regionFinder	region	872197	873286	.	.	.	region242;gene_242:872197-873286:-1;
ctg000000	regionFinder	region	883242	885195	.	.	.	region243;g248:883242-885195:-1;gene_243:883242-885195:-1;
ctg000000	regionFinder	region	888156	892593	.	.	.	region244;gene_244:888156-892593:-1;
ctg000000	regionFinder	region	893148	894458	.	.	.	region245;gene_245:893148-894458:-1;
ctg000000	regionFinder	region	896539	897562	.	.	.	region246;g251:896539-897562:-1;gene_246:896539-897562:-1;
ctg000000	regionFinder	region	898042	899247	.	.	.	region247;gene_247:898042-899247:1;
ctg000000	regionFinder	region	900719	904781	.	.	.	region248;g253:900719-904781:-1;gene_248:900719-904781:-1;
ctg000000	regionFinder	region	905954	908530	.	.	.	region249;g254:905954-908530:-1;gene_249:905954-908530:-1;
ctg000000	regionFinder	region	910702	912856	.	.	.	region250;gene_250:910702-912856:1;
ctg000000	regionFinder	region	913297	913825	.	.	.	region251;gene_251:913297-913825:-1;
ctg000000	regionFinder	region	949760	952554	.	.	.	region252;gene_252:949760-952554:-1;
ctg000000	regionFinder	region	953611	955139	.	.	.	region253;g258:953611-955139:-1;gene_253:953611-955139:-1;
ctg000000	regionFinder	region	957365	957950	.	.	.	region254;gene_254:957365-957950:-1;
ctg000000	regionFinder	region	958676	960891	.	.	.	region255;g260:958676-960891:1;gene_255:958676-960891:1;
ctg000000	regionFinder	region	961334	962450	.	.	.	region256;g261:961334-962450:1;gene_256:961334-962450:1;
ctg000000	regionFinder	region	963014	964096	.	.	.	region257;g262:963014-964096:-1;gene_257:963014-964096:-1;
ctg000000	regionFinder	region	971813	975515	.	.	.	region258;g263:971813-975515:1;gene_258:971813-975515:1;
ctg000000	regionFinder	region	977263	978835	.	.	.	region259;gene_259:977263-978835:-1;
ctg000000	regionFinder	region	983575	984616	.	.	.	region260;g265:983575-984616:-1;gene_260:983575-984616:-1;
ctg000000	regionFinder	region	985104	986928	.	.	.	region261;g267:985104-986928:-1;gene_261:985104-986727:-1;gene_262:986754-986928:-1;
ctg000000	regionFinder	region	988501	989914	.	.	.	region262;g268:988501-989914:1;gene_263:988501-989914:1;
ctg000000	regionFinder	region	990160	990943	.	.	.	region263;gene_264:990160-990943:-1;
ctg000000	regionFinder	region	991689	992976	.	.	.	region264;g270:991689-992976:1;gene_265:991689-992976:1;
ctg000000	regionFinder	region	994214	997902	.	.	.	region265;gene_266:994214-997902:-1;
ctg000000	regionFinder	region	998540	999464	.	.	.	region266;gene_267:998540-999464:1;
ctg000000	regionFinder	region	999688	1002364	.	.	.	region267;gene_268:999688-1002364:-1;
ctg000000	regionFinder	region	1004083	1004600	.	.	.	region268;g274:1004083-1004600:-1;gene_269:1004083-1004600:-1;
ctg000000	regionFinder	region	1007099	1008585	.	.	.	region269;g275:1007099-1008585:-1;gene_270:1007099-1008585:-1;
ctg000000	regionFinder	region	1010039	1011435	.	.	.	region270;g276:1010039-1011435:-1;gene_271:1010039-1011435:-1;
ctg000000	regionFinder	region	1012077	1013079	.	.	.	region271;g277:1012077-1013079:1;gene_272:1012077-1013079:1;
ctg000000	regionFinder	region	1014514	1017916	.	.	.	region272;g278:1014514-1017916:-1;gene_273:1014776-1017916:-1;
ctg000000	regionFinder	region	1020432	1021722	.	.	.	region273;g279:1020432-1021722:1;gene_274:1020501-1021722:1;
ctg000000	regionFinder	region	1022802	1024788	.	.	.	region274;g280:1022802-1024788:-1;gene_275:1022802-1024788:-1;
ctg000000	regionFinder	region	1032162	1040253	.	.	.	region275;g281:1032162-1040253:1;gene_276:1032162-1040253:1;
ctg000000	regionFinder	region	1040450	1041893	.	.	.	region276;g282:1040450-1041893:-1;gene_277:1040450-1041893:-1;
